item_id,statement_guid,property_id,wikidata_value,meta_wikidata_value,external_value,external_url,type
Q36681439,Q36681439$71d1073e-415f-0937-4dd0-a20eec08ac12,P571,2014-01-01,Q1985727,2014-02-01,https://musicbrainz.org/artist/e7cbff27-0e45-48a3-b9a0-d04462812a68,statement
Q372843,Q372843$7C49F3AC-35D6-4618-B7B6-D7BFF36FC64C,P571,1992,Q1985727,1994,https://musicbrainz.org/artist/1ec9e8c9-258f-4080-9c80-8d0f75102372,statement
Q3738658,Q3738658$1374D5D3-6103-4269-B48A-7AADD32A5329,P571,2005,Q1985727,2006,https://musicbrainz.org/artist/587f6c33-54bb-4bb1-8136-15054b32b5c8,statement
Q3798456,Q3798456$33548CBF-4FD5-40B2-AC57-ED2B96BA31CC,P571,2011,Q1985727,1979,https://musicbrainz.org/artist/602ef672-8937-4071-b768-b98be5cd8597,statement
Q3798456,Q3798456$33548CBF-4FD5-40B2-AC57-ED2B96BA31CC,P571,2011,Q1985727,1979,https://musicbrainz.org/artist/602ef672-8937-4071-b768-b98be5cd8597,statement
Q383710,Q383710$F9AE59DD-3AE6-4DF9-81AE-BB7383157F17,P571,2004,Q1985727,2005,https://musicbrainz.org/artist/6823cc4e-e7e6-4bc4-94a1-ef265292ffca,statement
Q385733,Q385733$2C6608FD-2038-4BF6-BB92-A84EACA4003C,P571,1972,Q1985727,1971,https://musicbrainz.org/artist/cdda0018-e6f8-4dcc-b334-19c436fc5905,statement
Q3858655,Q3858655$835E5E0D-DE1C-463C-B730-3B73227139B1,P571,1997,Q1985727,1998,https://musicbrainz.org/artist/00926751-a0b4-4135-a5fe-411114b381ee,statement
Q3862896,Q3862896$3ED2B18E-989A-4DC8-B6DD-D2F2B23D09AE,P571,1980,Q1985727,1979,https://musicbrainz.org/artist/a7da33f0-b10a-4163-983e-fc0d76068424,statement
Q3882649,Q3882649$160FB9CE-0CD1-49C5-BD7D-5F5F0876FC02,P571,2002-01-01,Q1985727,2002-12-16,https://musicbrainz.org/artist/9247c3c7-d3c3-484f-b819-4fbfd1512ae4,statement
Q3954067,Q3954067$53EA4E20-87EF-49D2-A9CF-5B56D4665F79,P571,1979,Q1985727,1978,https://musicbrainz.org/artist/d5117a22-1cf3-46c8-8b6e-5417a04e8c8a,statement
Q3986510,Q3986510$9C7E0236-5AF9-48B8-BA00-2D0823B81C95,P571,1981,Q1985727,1980,https://musicbrainz.org/artist/75ede374-68bb-4429-85fb-4b3b1421dbd1,statement
Q3988639,Q3988639$953F992B-2FBD-409E-9AB5-9C4FEFEB2E24,P571,1978,Q1985727,1979,https://musicbrainz.org/artist/17f7a870-613d-4892-a135-3940e212295e,statement
Q3988972,Q3988972$a12ad9aa-473d-2da5-25b5-8344921e9c72,P571,1964,Q1985727,1960,https://musicbrainz.org/artist/30c8e0cd-ec3b-4781-b8ee-60564cb80f2b,statement
Q3989799,Q3989799$76B85B2C-58D0-4D0A-807D-2DB713AFA513,P571,2004,Q1985727,2009,https://musicbrainz.org/artist/7e54bb8a-d5c6-4dab-9bb8-a40b418e3532,statement
Q4001964,Q4001964$885208CA-DB72-45D8-A360-FCF01CCC55B1,P571,1979,Q1985727,1978,https://musicbrainz.org/artist/fb45d074-81e4-42e6-a735-4e66b4c72cfb,statement
Q4011104,Q4011104$997641CA-5FF0-47BA-9883-444B6BE02883,P571,1977,Q1985727,1978,https://musicbrainz.org/artist/9c107337-4622-4ae8-b900-ea9be7e6e829,statement
Q4033175,Q4033175$663F43BA-3F86-4B80-B661-DDC724B461B0,P571,1976,Q1985727,1977,https://musicbrainz.org/artist/3ca52fe6-19a1-4a4d-afaa-4e8915b6ee74,statement
Q4037502,Q4037502$A9565AE9-FD9F-49EF-80A8-E3C4CC6215EC,P571,1996,Q1985727,1995,https://musicbrainz.org/artist/f7fc0d79-8313-4615-a940-69f30fcb5f0c,statement
Q4039464,Q4039464$04DF1204-E1FB-4208-AA4D-5865C8F9105D,P571,2004,Q1985727,2007,https://musicbrainz.org/artist/d635952f-f22f-4791-9f37-43a3e40076a8,statement
Q4045817,Q4045817$D9D6FBA4-086E-4E8A-BC33-537A06E09635,P571,2004,Q1985727,2006,https://musicbrainz.org/artist/e1747f23-7ac8-4751-9f08-b435feaabd80,statement
Q4048553,Q4048553$15638DE1-8E43-4A6E-AD55-314FC4DB6EB7,P571,1998,Q1985727,1987,https://musicbrainz.org/artist/64e16898-97be-4b7d-af5e-d114f710005b,statement
Q4050927,Q4050927$022CC7D2-2058-49F3-838B-C649EFBEAE91,P571,2009,Q1985727,2010,https://musicbrainz.org/artist/61c156ae-25ab-4df5-923b-087208d0a92d,statement
Q4051180,Q4051180$35849CE8-F18B-4AE3-80E4-80DE7F650EC5,P571,1975,Q1985727,1977,https://musicbrainz.org/artist/3c516f6c-0b18-4241-8a9d-7d7bc958912d,statement
Q407855,Q407855$DE586B42-8EE7-429E-8AB3-9D4A6D4114B6,P571,2003,Q1985727,2004,https://musicbrainz.org/artist/c8fb45c8-b3da-422d-a6db-73ac2ee56f77,statement
Q41498487,Q41498487$E193C578-0E92-4694-81C5-A191D167E5CB,P571,2014-01-01,Q1985727,2011-01-01,https://musicbrainz.org/artist/59ece636-ec4d-4364-a4cb-c051289578cf,statement
Q4155918,Q4155918$4F3C46A8-10AF-4A4A-99AF-4CDADD2BA526,P571,1960,Q1985727,1961,https://musicbrainz.org/artist/f33ea451-53c8-4d48-afc7-3e5857f01d42,statement
Q4192382,Q4192382$90310D82-B646-4B01-88CF-7A30F4B85C6A,P571,2004,Q1985727,2003,https://musicbrainz.org/artist/6ea37194-8483-470c-8b3d-ca545903a853,statement
Q42482,Q42482$75AFF829-B029-49FC-B060-A17BB3227B9E,P571,1975-01-01,Q1985727,1975-12-25,https://musicbrainz.org/artist/ca891d65-d9b0-4258-89f7-e6ba29d83767,statement
Q4381915,Q4381915$82B17759-CD8A-424C-A582-B1CEF18B8EFF,P571,1990,Q1985727,1991,https://musicbrainz.org/artist/022c85ab-eeed-479c-9679-a0e4b5a6a338,statement
Q43843,Q43843$0320DCD1-640B-44C9-9335-393C3AD572E1,P571,2009,Q1985727,2005,https://musicbrainz.org/artist/40a10c54-06a1-46ad-9161-53e989c4ca95,statement
Q438589,Q438589$4797DCAB-15BF-4EB4-AFCD-A582E1D342D4,P571,1977,Q1985727,1976,https://musicbrainz.org/artist/9d0bc0f2-a4d9-4eb6-89d4-a25c066f1f7e,statement
Q4387765,Q4387765$A0C08C58-87BC-48AF-8933-87B91C10644D,P571,1986,Q1985727,1988,https://musicbrainz.org/artist/f9776598-2689-41db-98d3-829f5510021c,statement
Q44190,Q44190$80118524-37A9-4D5C-BBA1-E6F295499CB6,P571,1985,Q1985727,1991,https://musicbrainz.org/artist/a74b1b7f-71a5-4011-9441-d0b5e4122711,statement
Q442052,Q442052$70F87890-AE4C-4FAF-8C8E-9927CB424DE6,P571,1974,Q1985727,1975,https://musicbrainz.org/artist/5f17e9fa-b437-4cc3-9f6a-1f7eaf3e3563,statement
Q44590001,Q44590001$C345F7C8-BAAD-4141-A1FC-E2B67E578026,P571,2017-01-01,Q1985727,2016-05-16,https://musicbrainz.org/artist/717f1127-d79a-4b55-a675-6d7e2ab0b25b,statement
Q45188,Q45188$4C4C462A-5AEB-437C-BA03-BAC52A46382B,P571,1997,Q1985727,1996,https://musicbrainz.org/artist/cc197bad-dc9c-440d-a5b5-d52ba2e14234,statement
Q452796,Q452796$3EC6026C-7B6F-4CB9-BA90-954972279F23,P571,1980,Q1985727,1981,https://musicbrainz.org/artist/0105c851-8780-42fe-96f4-0abdb2ab48fe,statement
Q4549977,Q4549977$636B685F-E3CF-4DDA-A432-D3CD56060EEE,P571,2010-01-01,Q1985727,2009-07-01,https://musicbrainz.org/artist/b464dd97-1814-4e47-9577-b5c92152756a,statement
Q4641669,Q4641669$B3009FAE-6815-48EA-BE0F-12BFB690D56A,P571,1993,Q1985727,1992,https://musicbrainz.org/artist/d790e378-5bbe-4f82-a1b3-c61826f82d19,statement
Q4658936,Q4658936$413D590D-37A5-4B6A-9C50-BD20B29D22B4,P571,2005,Q1985727,2007,https://musicbrainz.org/artist/fdc4cd17-166d-4a63-a289-61e24db37770,statement
Q47195805,Q47195805$58a95275-4c1b-9294-b95f-96b9e08170ee,P571,2017-01-01,Q1985727,2017-09-01,https://musicbrainz.org/artist/b2aeb633-2521-4596-bce2-3027d4823e88,statement
Q4752397,Q4752397$A494B875-8B29-4F2A-A521-CC300FDE12CF,P571,2011-01-01,Q1985727,2011-09-01,https://musicbrainz.org/artist/010859e9-f563-4b59-95a8-3e23dadcfc36,statement
Q475265,Q475265$723E68D5-A757-4D2E-B2FF-17BFADD364D8,P571,1980,Q1985727,1984,https://musicbrainz.org/artist/576978ee-657e-418a-a17c-31eac4032352,statement
Q4779169,Q4779169$FF5F212A-8CF1-427F-9DCC-2132567147DA,P571,2004,Q1985727,1999,https://musicbrainz.org/artist/ea738cc5-5b1a-44a4-94ab-ed0c1bd71ecf,statement
Q4785224,Q4785224$A1293E57-BEE7-4DD8-A132-C20A07912FD6,P571,2009,Q1985727,2006,https://musicbrainz.org/artist/270d9798-9984-49fe-b525-70e39e0ffc76,statement
Q47996,Q47996$D01E3F24-0392-42A8-ACD0-3AD2E2F3D619,P571,2008,Q1985727,2007,https://musicbrainz.org/artist/fc7bbf00-fbaa-4736-986b-b3ac0266ca9b,statement
Q4822031,Q4822031$28FB567D-8C41-4BF7-BAD5-63569F7E4672,P571,2007-01-01,Q1985727,2007-04-10,https://musicbrainz.org/artist/b5d08b0f-62f6-467a-b658-74581da8f83b,statement
Q4826334,Q4826334$74518388-46BD-4EBB-9297-1282F8958E8B,P571,2007,Q1985727,2011,https://musicbrainz.org/artist/eba72c3c-47e5-4541-ae1c-c34b217d38c4,statement
Q4834791,Q4834791$50E331AF-DB9F-4A76-A146-BB02570F109D,P571,1928,Q1985727,1964,https://musicbrainz.org/artist/4a2d7c6f-3fc4-4b66-9446-741cc6b51163,statement
Q4834949,Q4834949$211FD99E-AF08-4ABB-9E3B-0F38E6E5F439,P571,1940,Q1985727,1937,https://musicbrainz.org/artist/52a53c17-83a2-4093-8904-ae1e9e0647a8,statement
Q4837594,Q4837594$87A0F864-5167-4D9A-B17A-C67BD2F2DAC8,P571,1993,Q1985727,1992,https://musicbrainz.org/artist/9c3d75a7-699e-4043-b447-a59c5201d3d7,statement
Q4840220,Q4840220$9E6D36C2-7D9D-40C0-B516-77B511AFF162,P571,1992,Q1985727,1993,https://musicbrainz.org/artist/38835bdd-7f4e-406b-8715-3a0b94c071fd,statement
Q484427,Q484427$D5E6595D-BC15-4AD5-ABD7-ECDE8487E7D5,P571,1976,Q1985727,1977,https://musicbrainz.org/artist/69ee3720-a7cb-4402-b48d-a02c366f2bcf,statement
Q4851782,Q4851782$8ac54ff0-4b11-d3cb-264e-0260d01a41ed,P571,1990,Q1985727,1993,https://musicbrainz.org/artist/83e5d4c7-0e5e-4084-8ca0-f8f93d7469ce,statement
Q485385,Q485385$AB140D5D-218E-4B47-BEC6-5668810CB1BA,P571,0001,Q1985727,2003,https://musicbrainz.org/artist/d530dbf9-69b1-404f-98f2-0431104f5a1e,statement
Q485820,Q485820$D6835F1B-1335-4F65-A18A-6085DD47AB5C,P571,1988,Q1985727,1990,https://musicbrainz.org/artist/ba853904-ae25-4ebb-89d6-c44cfbd71bd2,statement
Q4866689,Q4866689$2E1316AF-BE5B-4F57-A4C5-076C6A3F9492,P571,2009-01-01,Q1985727,2009-09-09,https://musicbrainz.org/artist/a8c7ff7a-ebc0-42c7-8828-475decf0ccdd,statement
Q488916,Q488916$71F7227E-A7E5-445C-ADDB-F1CDD36492A7,P571,1990,Q1985727,1989,https://musicbrainz.org/artist/d4d17620-fd97-4574-92a8-a2cb7e72ce42,statement
Q4892396,Q4892396$0BD5239C-011D-48D8-83C0-63EBDB576552,P571,1978,Q1985727,1979,https://musicbrainz.org/artist/6fe757a9-7305-4542-87ae-0f5b34be7917,statement
Q4910324,Q4910324$FF1B4F53-7DC4-4341-9BBC-6BBB723324EC,P571,1978,Q1985727,1979,https://musicbrainz.org/artist/355c7bd7-80be-494b-8f27-d60d74e84b69,statement
Q4913666,Q4913666$A495BC3D-99E5-4510-8C2E-761055FD3CBA,P571,2008-01-01,Q1985727,2007-09-15,https://musicbrainz.org/artist/2d573b58-55ef-43d4-adcd-7bf8c98a2da1,statement
Q4930041,Q4930041$373FB0A5-A132-46CD-B287-FBA73E227CFF,P571,1980,Q1985727,1982,https://musicbrainz.org/artist/47ada491-5390-468d-8972-46cdb8078e24,statement
Q4943423,Q4943423$c81b9894-4c8b-3df5-9f50-ffa4355d1f58,P571,1986,Q1985727,1985,https://musicbrainz.org/artist/8f67524a-d715-4890-9d03-dd3385d83ee9,statement
Q495973,Q495973$006946AC-D826-43E7-AD03-3D1088F72D8F,P571,1987,Q1985727,1986,https://musicbrainz.org/artist/661ddbff-8045-492d-a9f3-5076d74639e6,statement
Q4967181,Q4967181$9E9E2E00-4626-4DBD-B4D1-D1E754004AE3,P571,2006-01-01,Q1985727,2007-01-01,https://musicbrainz.org/artist/369ecebd-00c7-4091-a8ac-8498dfe63aaf,statement
Q4968793,Q4968793$3BF6AD63-A13C-4B78-AE5B-75AAA08C1E97,P571,1967,Q1985727,1966,https://musicbrainz.org/artist/3b9b08f5-000c-473b-ade6-6553c56a8c5f,statement
Q4970590,Q4970590$B893CE01-39CB-4632-B90E-E3A0CBB13093,P571,2012,Q1985727,2011,https://musicbrainz.org/artist/4efb1fe5-89d5-4b7c-bfff-9bf0b5da994d,statement
Q4996817,Q4996817$4895F1D7-CF17-4EFC-8396-EAC8D7EF7F4E,P571,2002,Q1985727,2003,https://musicbrainz.org/artist/194d292d-d2e6-4e89-b395-25319a2a1d74,statement
Q500101,Q500101$FEA163C1-83E5-42ED-89A4-33F1ABE8C061,P571,1986-01-01,Q1985727,1986-03-19,https://musicbrainz.org/artist/323c9a5b-ca01-49ad-be39-046223a0c9ae,statement
Q500650,Q500650$EC4892ED-FEE3-48D1-802F-543E1011E82D,P571,2001,Q1985727,2002,https://musicbrainz.org/artist/305bd053-f6f3-44e1-8393-9b2595fa07d0,statement
Q5009213,Q5009213$416F6734-16BD-47AE-82C1-92298E094B85,P571,1973,Q1985727,1974,https://musicbrainz.org/artist/8525e88f-fd6c-46a9-95da-b5b8dd2cd33d,statement
Q5009216,Q5009216$4AB7723E-766C-4913-AEC9-69F6AFAE9613,P571,2004,Q1985727,1994,https://musicbrainz.org/artist/6c8cff98-f97b-44f6-9a49-c9d13605727a,statement
Q5009216,Q5009216$4AB7723E-766C-4913-AEC9-69F6AFAE9613,P571,2004,Q1985727,1994,https://musicbrainz.org/artist/97897055-df93-48b0-8379-c9efca1ecebf,statement
Q5058321,Q5058321$9DA65386-45DE-4F07-9816-2CA5317269D4,P571,2001,Q1985727,2000,https://musicbrainz.org/artist/1b04c65f-f61b-46a6-8d2f-7a38312ad7a4,statement
Q5068346,Q5068346$E0EE42F0-E7CA-4908-AAD3-856B978E3C10,P571,1981,Q1985727,1982,https://musicbrainz.org/artist/4784198b-36cf-462e-a0db-37d24305265e,statement
Q5097125,Q5097125$2DA58AFF-283E-4886-AE65-2E415C500058,P571,1984,Q1985727,1985,https://musicbrainz.org/artist/56ba5e46-5e1d-4313-bc85-eee95ea0878d,statement
Q5125737,Q5125737$C7C2F7F0-06A1-4E20-893D-78DACA2BD38F,P571,1971,Q1985727,1973,https://musicbrainz.org/artist/5272dea2-7d68-4e47-a8e7-2004620be158,statement
Q5189781,Q5189781$5361EED4-5BAB-4590-995F-3C23A827BAF3,P571,1977-01-01,Q1985727,1977-05-05,https://musicbrainz.org/artist/daf6a33c-3e3a-4c55-8842-53acdbd153a1,statement
Q5211877,Q5211877$E1937FC1-23DF-4D4A-9E6B-F41869CFB5C5,P571,1994,Q1985727,1996,https://musicbrainz.org/artist/a2b9f1ba-dfc5-421e-a03b-1571c09ffbc6,statement
Q5223425,Q5223425$4AEC6FBB-EF0B-43EF-A55B-5C923356C37D,P571,1996,Q1985727,1999,https://musicbrainz.org/artist/b9f233d6-07d3-44b8-a78c-f99eb7b540f4,statement
Q525137,Q525137$070BC147-C926-4439-AA8F-22BF1B6FAAD5,P571,1969,Q1985727,1968,https://musicbrainz.org/artist/ff72a04c-9754-41c6-83f7-e0015535e60d,statement
Q5263845,Q5263845$F5A81AA2-8FC4-408A-B942-67156F6C6F4B,P571,1993,Q1985727,1992,https://musicbrainz.org/artist/f159da86-a5e1-4780-a58d-582094611c30,statement
Q5306777,Q5306777$7748ADF0-E5E6-46AD-9491-FAC466385DF3,P571,1975,Q1985727,1974,https://musicbrainz.org/artist/1caab9b8-f3aa-4ede-af1d-857b704fdd79,statement
Q5307995,Q5307995$22B26981-F54A-4DCD-A108-68BE14E9E718,P571,2008,Q1985727,2009,https://musicbrainz.org/artist/439df40b-d51d-44ba-afec-f418f1c7f9c5,statement
Q5318047,Q5318047$559F3B6A-22CF-4D5F-B55B-C52433E8F407,P571,2002,Q1985727,1996,https://musicbrainz.org/artist/358b54d5-5754-4a0d-a582-726386c443c3,statement
Q5336887,Q5336887$02060976-FE8D-436B-B972-59F72848CA10,P571,1997,Q1985727,1999,https://musicbrainz.org/artist/8d2e64bd-1245-4306-92e1-4e2c1b0a6caf,statement
Q5338346,Q5338346$6570C88F-AABC-4B3A-BDB5-2E624C5332F6,P571,2011-01-01,Q1985727,2005-06-22,https://musicbrainz.org/artist/ed45aab2-1e60-4391-877f-dcc24170d1e1,statement
Q5349815,Q5349815$B2D11073-2FA7-4CA5-B694-6D5FCDE76308,P571,2004,Q1985727,2003,https://musicbrainz.org/artist/fe1902e3-fa49-416e-882e-99f02da7a75c,statement
Q5374260,Q5374260$E7D62EB8-3B84-4DDE-AE64-9050EC90C524,P571,1990,Q1985727,1993,https://musicbrainz.org/artist/7a4d069b-bbc9-4a1d-a0aa-1180694cf1a3,statement
Q5400484,Q5400484$cf97d7d2-458c-99f4-191e-f0eb28e4c14d,P571,1998,Q1985727,1988,https://musicbrainz.org/artist/df77d8f6-301d-4839-a37d-6768c517acf5,statement
Q5437111,Q5437111$A926852F-DF8C-4209-85CF-428DC13E40C8,P571,1997,Q1985727,2004,https://musicbrainz.org/artist/76799847-74e3-4717-9c7a-053a60994e64,statement
Q543980,Q543980$03CBFABD-838F-4F2A-93CF-5EB799151468,P571,2002,Q1985727,2004,https://musicbrainz.org/artist/50126925-9b22-421b-87d0-f1f186674bfa,statement
Q5446688,Q5446688$9C30A3B5-D36B-40B6-BEAF-B791E5639B0F,P571,1978,Q1985727,1973,https://musicbrainz.org/artist/76aa1f42-93dc-4a7d-ad2b-26861b1e83b9,statement
Q5449311,Q5449311$5d63ad11-4251-9b0e-678b-b291f77cf9ff,P571,2009,Q1985727,2011,https://musicbrainz.org/artist/247f9bb0-7a05-4e06-a8a6-740a193199bd,statement
Q5449345,Q5449345$5D2E7EDA-0BB0-4C6B-8E27-2C50838A2C7E,P571,1982,Q1985727,1983,https://musicbrainz.org/artist/8d2fe5a9-fb74-470f-a76a-1d220cf12ee0,statement
Q5451347,Q5451347$12D70951-C238-49B9-99A5-C6C6BC5AB0FF,P571,1987-01-01,Q1985727,1987-09-01,https://musicbrainz.org/artist/0541cf15-3f21-44ed-9383-9eca56afc7ee,statement
Q5455318,Q5455318$AC667619-BF29-4F56-B80F-6ACF536978BB,P571,1978,Q1985727,1979,https://musicbrainz.org/artist/44ac7432-b2f5-4eee-84e1-00d19b6f0ae2,statement
Q5456164,Q5456164$29E22843-684B-4E10-812D-36FC93FC03DE,P571,1985,Q1985727,1983,https://musicbrainz.org/artist/513f991e-001c-4c5c-a04b-8ecbbe62e930,statement
Q5462258,Q5462258$EECF43F7-BD5E-46A1-AC1C-A79788CCBAEB,P571,1990,Q1985727,1989,https://musicbrainz.org/artist/b8579750-0ee9-4dcd-ae35-f23672bc1a3d,statement
Q5465051,Q5465051$DD1C19FA-3CA1-4C15-999D-9019DD7D030D,P571,1996,Q1985727,1998,https://musicbrainz.org/artist/b576cfbc-2098-4c7f-92cb-818095d8bc9d,statement
Q5468287,Q5468287$ADCC6261-9EE6-4A6D-BA89-D53CE695983C,P571,1984,Q1985727,1983,https://musicbrainz.org/artist/e282c2b0-9ea9-4778-9848-ce88aa532879,statement
Q5468787,Q5468787$94B67441-CB00-4156-8878-8FBBFF47B95E,P571,1966,Q1985727,1968,https://musicbrainz.org/artist/cfbfd647-a326-4d68-856a-65e9b06eec2d,statement
Q5502981,Q5502981$5FBE6E5E-6ACF-4B36-A57D-D2D405C2F9F6,P571,1970,Q1985727,1969,https://musicbrainz.org/artist/f05aba88-c5c7-472c-be38-ff120e2cf327,statement
Q5528571,Q5528571$18344DA2-8241-403C-92B9-963A19586C2A,P571,1994,Q1985727,1998,https://musicbrainz.org/artist/c2cd7d06-4236-470b-badf-f3a52a3992c4,statement
Q5550847,Q5550847$7D33C9E0-34B1-4411-8079-3DDE9E7F2677,P571,2003,Q1985727,2005,https://musicbrainz.org/artist/a87bbce8-1e40-4477-8b03-d6c28a8335ce,statement
Q55624129,Q55624129$212688b7-4430-bd71-8502-ad72e015bb8a,P571,2010-01-01,Q1985727,2010-12-05,https://musicbrainz.org/artist/a6932080-8b5c-425f-8e2e-3ebe62e3c090,statement
Q5564653,Q5564653$8F1A4639-EFAA-4FEF-BE91-1A24CED47C88,P571,2009-01-01,Q1985727,2009-01-30,https://musicbrainz.org/artist/7ee21fe8-193d-40b1-8f61-796c4e58a957,statement
Q558657,Q558657$A21BE387-A768-4EF0-9A8F-8E8B263D7604,P571,1995,Q1985727,1989,https://musicbrainz.org/artist/d2101821-81ce-4137-bd14-7ed09ecf5531,statement
Q5644534,Q5644534$D85E6E4A-EA67-415F-B369-08F13CEB369E,P571,2003,Q1985727,2001,https://musicbrainz.org/artist/b33a70b0-ac24-4aa7-a68d-49f8b123bb6c,statement
Q583556,Q583556$3D7C8AF8-1CA6-45B9-9ACB-A1093AA7B37E,P571,1972,Q1985727,1971,https://musicbrainz.org/artist/fb776bca-6139-4ff5-8d5e-5decd029cb96,statement
Q585404,Q585404$173FDD96-8A14-4B4B-9929-EA7B397E73CB,P571,1999,Q1985727,1996,https://musicbrainz.org/artist/0662fa9d-73b0-4f71-9576-c963a5a14f66,statement
Q587713,Q587713$8D65142A-18B0-487E-9D74-4A16C2C6AD4C,P571,1985,Q1985727,1986,https://musicbrainz.org/artist/f22e793d-9a7e-4ec9-9d86-7a8528688abd,statement
Q588820,Q588820$00F5EDD6-2498-431D-95C5-DC55D249F0F1,P571,1979,Q1985727,1981,https://musicbrainz.org/artist/000fc734-b7e1-4a01-92d1-f544261b43f5,statement
Q58884625,Q58884625$d9a36e5d-4b87-751f-576d-17dc04ea21ca,P571,2012-01-01,Q1985727,1991-09-20,https://musicbrainz.org/artist/edc4f886-8d54-4908-b013-260bfcb50481,statement
Q5898107,Q5898107$6B7169F4-4835-4F8A-BF52-6538AB0383A0,P571,1970,Q1985727,1969,https://musicbrainz.org/artist/ea17f2c1-8102-4a7d-b614-16ea67aa411d,statement
Q592475,Q592475$09C50593-13A8-42E5-9BB6-F039B864B4D0,P571,1976,Q1985727,1974,https://musicbrainz.org/artist/1a3c6e99-8dad-4302-805b-fb373ff2d5f4,statement
Q596967,Q596967$E0D918B0-D628-4E1C-9C20-DE90D3A10F6E,P571,2011,Q1985727,2012,https://musicbrainz.org/artist/975500f0-21cb-4ff0-bd8d-fffa6902fe6f,statement
Q5975989,Q5975989$B3068D3D-2267-4013-8A1E-34B9DE176844,P571,2012-01-01,Q1985727,2011-01-01,https://musicbrainz.org/artist/a9614060-de15-4d77-beef-3c9a8b56ce88,statement
Q600311,Q600311$894B6E48-D2BD-4408-B0B8-2327765244B5,P571,1972,Q1985727,1974,https://musicbrainz.org/artist/bbcc9824-31c0-4c70-a7af-d24090ea161e,statement
Q601984,Q601984$F910B4D3-2200-4B33-9227-1DC5431EF4EB,P571,1978,Q1985727,1980,https://musicbrainz.org/artist/72f62c54-ffa6-4c67-a396-3aa890840fc7,statement
Q604214,Q604214$503EE6FD-2AB3-4FF1-88B1-7A293BFE21AC,P571,2009-01-01,Q1985727,2009-06-01,https://musicbrainz.org/artist/956f8408-d679-4784-afda-ccecfbb3ebd4,statement
Q6042550,Q6042550$6a6393ff-4561-4e98-3558-914eed7174f7,P571,1985,Q1985727,1990,https://musicbrainz.org/artist/98c20fe8-890b-4fc0-b125-a2a09c6c1890,statement
Q60751936,Q60751936$857bcd32-4f7c-f676-2c12-dd26c0fdabd5,P571,2010,Q1985727,2012,https://musicbrainz.org/artist/84ea4ac7-9b2e-4d5b-9288-9887330092e6,statement
Q60846856,Q60846856$e5fd4546-4881-c3b1-e7d8-746789c0d93e,P571,1975,Q1985727,1977,https://musicbrainz.org/artist/45199168-d882-4171-b9ac-924b51892ccb,statement
Q611878,Q611878$625272F0-04EE-45D5-96CB-7CAFB146B46E,P571,1988,Q1985727,1995,https://musicbrainz.org/artist/9403a688-503e-464e-bb37-84626c57bb42,statement
Q6124591,Q6124591$A19BB17F-E3AB-4745-BDA0-3AFDF0C1EE95,P571,1983,Q1985727,1982,https://musicbrainz.org/artist/942414d6-8203-4708-8f51-76509e7d666a,statement
Q613751,Q613751$103DD619-23CC-484D-9FD8-D4E13737E8C3,P571,1975,Q1985727,1978,https://musicbrainz.org/artist/453f1c84-4466-40f7-b360-c70869b505af,statement
Q6146135,Q6146135$A556B2F2-8FA0-42F4-8D52-9B0845A6178E,P571,1975,Q1985727,1977,https://musicbrainz.org/artist/1fa778db-895b-4e79-babb-68b9556d4ce9,statement
Q6158335,Q6158335$A93A39BC-FFFE-40D0-9E1F-9FFD95A8E4FE,P571,2007-01-01,Q1985727,2007-01-01,https://musicbrainz.org/artist/fde2580a-9dc3-4985-add6-3c394e4fadbd,statement
Q617124,Q617124$9F8E48A0-CC54-4D74-BD99-B740C0EBD526,P571,1989,Q1985727,1992,https://musicbrainz.org/artist/30f2ac82-a419-4cdd-a6cc-728313dff89f,statement
Q61757280,Q61757280$992d8eda-4551-5675-e560-ac8b14acf794,P571,2014-01-01,Q1985727,2012-08-23,https://musicbrainz.org/artist/74664c3e-f3e4-4803-a7d5-d2e5d19bda03,statement
Q6230332,Q6230332$D1AF7050-A520-4E72-B753-71D1D88BAD53,P571,1967,Q1985727,1965,https://musicbrainz.org/artist/30a117e1-82e7-487e-89b5-c6bf1fe8b9cb,statement
Q624661,Q624661$0532E403-8952-43C1-8682-7FCC0B685542,P571,1988,Q1985727,1989,https://musicbrainz.org/artist/3cdb360e-d0a2-459f-92f6-f0f28e62127d,statement
Q641528,Q641528$9C1BF7ED-1D43-4201-852D-345D0978A9AC,P571,1989,Q1985727,1988,https://musicbrainz.org/artist/14f388de-2532-469d-ae92-1c6453e9f39d,statement
Q643299,Q643299$CAD677A7-5CD1-4D0D-9021-26B978F025B9,P571,1985,Q1985727,1984,https://musicbrainz.org/artist/8cb3aa4a-3b4c-48b8-be0a-e57010fc1430,statement
Q64478972,Q64478972$4005e055-4811-daf5-c8ec-c87da818fa8f,P571,2017-01-01,Q1985727,2017-08-01,https://musicbrainz.org/artist/12ae2b1f-ae5b-42cf-bdef-45b501366423,statement
Q6532821,Q6532821$F1A8DE64-C8C1-459E-B025-72CC0113AD2D,P571,1993,Q1985727,1987,https://musicbrainz.org/artist/44bb675c-ebe1-4e67-b040-95a3675cb966,statement
Q6548630,Q6548630$27662DAF-53D5-4863-977A-9373C45BDC35,P571,2011-01-01,Q1985727,2011-06-01,https://musicbrainz.org/artist/a71ba838-3ab9-4635-add9-36a3dc3f5dd5,statement
